N,Streamflow (Coxs),ST-63036,ST-63049,ST-63132,ST-63146,ST-63246,Streamflow (212260 - KOWMUNG),ST-63036(d-1),ST-63049(d-1),ST-63132(d-1),ST-63146(d-1),ST-63246(d-1),Streamflow (212260 – KOWMUNG)(d-1),ST-63036(d-2),ST-63049(d-2),ST-63132(d-2),ST-63146(d-2),ST-63246(d-2),Streamflow (212260 – KOWMUNG)(d-2)
1637,130.198,0.5,0.8,0.4,2.6,1,125.709,0,0,0,0,0,143.922,0,0,0,0,0,168.58
1638,119.609,6.3,17.6,12.6,13,8.9,115.276,0.5,0.8,0.4,2.6,1,125.709,0,0,0,0,0,143.922
1639,122.02,6.3,5,2.4,3.4,1.2,112.055,6.3,17.6,12.6,13,8.9,115.276,0.5,0.8,0.4,2.6,1,125.709
1640,123.154,0,0,0,0,0,118.401,6.3,5,2.4,3.4,1.2,112.055,6.3,17.6,12.6,13,8.9,115.276
1641,107.621,28.8,22,13.8,28.4,15.4,127.698,0,0,0,0,0,118.401,6.3,5,2.4,3.4,1.2,112.055
1642,251.909,26,13.6,73.8,15,45,242.128,28.8,22,13.8,28.4,15.4,127.698,0,0,0,0,0,118.401
1643,521.375,0,0,0,0,0,1061.109,26,13.6,73.8,15,45,242.128,28.8,22,13.8,28.4,15.4,127.698
1644,548.546,0,0,0,0,0,695.373,0,0,0,0,0,1061.109,26,13.6,73.8,15,45,242.128
1645,367.068,1,1.6,0,1.6,4.6,445.632,0,0,0,0,0,695.373,0,0,0,0,0,1061.109
1646,285.511,6,2.8,3.2,2,9.8,343.247,1,1.6,0,1.6,4.6,445.632,0,0,0,0,0,695.373
1647,256.402,0.6,0,0,0,1.6,307.894,6,2.8,3.2,2,9.8,343.247,1,1.6,0,1.6,4.6,445.632
1648,231.963,17,18.6,20.2,25,18.4,285.946,0.6,0,0,0,1.6,307.894,6,2.8,3.2,2,9.8,343.247
1649,297.154,1,0,0,0,0,355.706,17,18.6,20.2,25,18.4,285.946,0.6,0,0,0,1.6,307.894
1650,273.405,3.8,1.4,0,1,0,442.518,1,0,0,0,0,355.706,17,18.6,20.2,25,18.4,285.946
1651,248.359,0,0,0,0,0,347.735,3.8,1.4,0,1,0,442.518,1,0,0,0,0,355.706
1652,238.286,0,0,0,0,0,281.362,0,0,0,0,0,347.735,3.8,1.4,0,1,0,442.518
1653,196.359,0,0,0,0,0,229.836,0,0,0,0,0,281.362,0,0,0,0,0,347.735
1654,168.366,0,0.2,0,0,0,203.193,0,0,0,0,0,229.836,0,0,0,0,0,281.362
1655,146.893,0,0,0,0,0,184.982,0,0.2,0,0,0,203.193,0,0,0,0,0,229.836
1656,129.131,4.2,4.4,1.6,3.6,6.2,167.783,0,0,0,0,0,184.982,0,0.2,0,0,0,203.193
1657,127.263,2.6,3,0,1,9.6,163.132,4.2,4.4,1.6,3.6,6.2,167.783,0,0,0,0,0,184.982
1658,132.126,0,0,0.6,0,0,174.813,2.6,3,0,1,9.6,163.132,4.2,4.4,1.6,3.6,6.2,167.783
1659,123.363,0,0,0,0,0,169.328,0,0,0.6,0,0,174.813,2.6,3,0,1,9.6,163.132
1660,108.472,0,0.2,0,0,0,150.414,0,0,0,0,0,169.328,0,0,0.6,0,0,174.813
1661,54.492,0.2,0,0,0,0.8,38.231,0,0,0,0,0,43.213,0,0,0,0,0,49.929
1662,51.183,0.2,0.6,0,0,3.8,35.26,0.2,0,0,0,0.8,38.231,0,0,0,0,0,43.213
1663,72.433,33,16,8.2,10.2,31,35.561,0.2,0.6,0,0,3.8,35.26,0.2,0,0,0,0.8,38.231
1664,83.22,0,0,0,0,3.2,52.994,33,16,8.2,10.2,31,35.561,0.2,0.6,0,0,3.8,35.26
1665,90.073,0,13.6,1.6,2.2,0,188.785,0,0,0,0,3.2,52.994,33,16,8.2,10.2,31,35.561
1666,69.997,0,0,0,0,0,143.169,0,13.6,1.6,2.2,0,188.785,0,0,0,0,3.2,52.994
1667,56.162,0,0,0,0,0,101.415,0,0,0,0,0,143.169,0,13.6,1.6,2.2,0,188.785
1668,46.865,0,0,0,0,0,76.194,0,0,0,0,0,101.415,0,0,0,0,0,143.169
1669,41.288,0,0,0,0,0,60.761,0,0,0,0,0,76.194,0,0,0,0,0,101.415
1670,37.338,0,0,0,0,0,52.484,0,0,0,0,0,60.761,0,0,0,0,0,76.194
1671,32.89,0,0,0,0,0,46.233,0,0,0,0,0,52.484,0,0,0,0,0,60.761
1672,29.319,0,0,0,0,0,41.164,0,0,0,0,0,46.233,0,0,0,0,0,52.484
1673,26.625,2.6,0.6,0,0,0,35.618,0,0,0,0,0,41.164,0,0,0,0,0,46.233
1674,25.446,6,12.2,17.6,15.4,11,31.937,2.6,0.6,0,0,0,35.618,0,0,0,0,0,41.164
1675,24.887,0,0,0,0,0,30.381,6,12.2,17.6,15.4,11,31.937,2.6,0.6,0,0,0,35.618
1676,24.484,0,0,0,0,0,27.002,0,0,0,0,0,30.381,6,12.2,17.6,15.4,11,31.937
1677,22.858,0,0,0,0,2.6,25.79,0,0,0,0,0,27.002,0,0,0,0,0,30.381
1678,20.037,0,0.4,0,0,0,28.517,0,0,0,0,2.6,25.79,0,0,0,0,0,27.002
1679,16.422,0,0,0,0,0,27.733,0,0.4,0,0,0,28.517,0,0,0,0,2.6,25.79
1680,13.936,0,0,0,0,0,23.015,0,0,0,0,0,27.733,0,0.4,0,0,0,28.517
1681,12.823,0,0,0,0,0,17.846,0,0,0,0,0,23.015,0,0,0,0,0,27.733
1682,11.526,0,0,0,0,0,13.521,0,0,0,0,0,17.846,0,0,0,0,0,23.015
1683,10.258,0,0,0,0,0,10.744,0,0,0,0,0,13.521,0,0,0,0,0,17.846
1684,9.391,0,0,0,0,0,9.233,0,0,0,0,0,10.744,0,0,0,0,0,13.521
1685,10.159,5.2,4.2,16,6.4,3,8.619,0,0,0,0,0,9.233,0,0,0,0,0,10.744
1686,15.316,5,18.8,6.8,16.8,18,8.738,5.2,4.2,16,6.4,3,8.619,0,0,0,0,0,9.233
1687,20.456,9,3.2,0.2,2,10.6,10.096,5,18.8,6.8,16.8,18,8.738,5.2,4.2,16,6.4,3,8.619
1688,23.429,4,0,0,0,1,7.717,9,3.2,0.2,2,10.6,10.096,5,18.8,6.8,16.8,18,8.738
1689,23.789,0,0,0,0,0,6.305,4,0,0,0,1,7.717,9,3.2,0.2,2,10.6,10.096
1690,21.928,8.6,4.4,9.4,1.2,0,5.48,0,0,0,0,0,6.305,4,0,0,0,1,7.717
1691,22.116,0,0,0,0,0,5.384,8.6,4.4,9.4,1.2,0,5.48,0,0,0,0,0,6.305
1692,21.952,17.6,21.2,1.2,4.55,24.8,5.604,0,0,0,0,0,5.384,8.6,4.4,9.4,1.2,0,5.48
1693,40.137,42,27.6,17,64.45,40,12.215,17.6,21.2,1.2,4.55,24.8,5.604,0,0,0,0,0,5.384
1694,95.015,0,26,6,22,53,31.202,42,27.6,17,64.45,40,12.215,17.6,21.2,1.2,4.55,24.8,5.604
1695,452.806,26.8,10,2.6,5.8,38,145.108,0,26,6,22,53,31.202,42,27.6,17,64.45,40,12.215
1696,1097.112,0.4,0.8,0,0,3.2,221.536,26.8,10,2.6,5.8,38,145.108,0,26,6,22,53,31.202
1697,503.107,0,2.2,0,6.8,7.6,254.699,0.4,0.8,0,0,3.2,221.536,26.8,10,2.6,5.8,38,145.108
1698,341.071,0,0.8,0,0,0.4,158.009,0,2.2,0,6.8,7.6,254.699,0.4,0.8,0,0,3.2,221.536
1699,244.229,0,0,0,0,0,118.38,0,0.8,0,0,0.4,158.009,0,2.2,0,6.8,7.6,254.699
1700,181.387,1.2,1.2,0,0,6,96.28,0,0,0,0,0,118.38,0,0.8,0,0,0.4,158.009
1701,148.215,0,0,0,0,0,78.513,1.2,1.2,0,0,6,96.28,0,0,0,0,0,118.38
1702,335.667,90.6,87,62,63.6,51,82.642,0,0,0,0,0,78.513,1.2,1.2,0,0,6,96.28
1703,5571.393,19.2,5.2,2,4.2,32,988.352,90.6,87,62,63.6,51,82.642,0,0,0,0,0,78.513
1704,2916.293,0,0,0,0,0,1432.163,19.2,5.2,2,4.2,32,988.352,90.6,87,62,63.6,51,82.642
1705,1230.827,0,0,0,0,0,834.115,0,0,0,0,0,1432.163,19.2,5.2,2,4.2,32,988.352
1706,702.396,0,0,0,0,0,506.358,0,0,0,0,0,834.115,0,0,0,0,0,1432.163
1707,479.93,0,0,0,0,0,360.064,0,0,0,0,0,506.358,0,0,0,0,0,834.115
1708,360.265,0,0,0,0,0,280.333,0,0,0,0,0,360.064,0,0,0,0,0,506.358
1709,284.478,0,0,0,0,0,220.086,0,0,0,0,0,280.333,0,0,0,0,0,360.064
1710,233.751,0,1.8,1.2,0,5,180.756,0,0,0,0,0,220.086,0,0,0,0,0,280.333
1711,209.832,0.1,0,0,0,0,151.784,0,1.8,1.2,0,5,180.756,0,0,0,0,0,220.086
1712,185.821,0,0,0,0,0,131.972,0.1,0,0,0,0,151.784,0,1.8,1.2,0,5,180.756
1713,163.548,0.2,0.6,0,1,5,122.476,0,0,0,0,0,131.972,0.1,0,0,0,0,151.784
1714,144.767,0,0,0,0,0,109.71,0.2,0.6,0,1,5,122.476,0,0,0,0,0,131.972
1715,133.23,0,0,0,0,0,98.81,0,0,0,0,0,109.71,0.2,0.6,0,1,5,122.476
1716,118.395,0.2,0,0,0,0,86.205,0,0,0,0,0,98.81,0,0,0,0,0,109.71
1717,106.847,0,0,0,0,2,75.746,0.2,0,0,0,0,86.205,0,0,0,0,0,98.81
1718,99.719,0,0,0,0,1,67.589,0,0,0,0,2,75.746,0.2,0,0,0,0,86.205
1719,95.613,0,0,0,0,0,59.328,0,0,0,0,1,67.589,0,0,0,0,2,75.746
1720,90.639,16.6,25,26.6,41,20,54.957,0,0,0,0,0,59.328,0,0,0,0,1,67.589
1721,206.671,36,31.8,20,37,52,124.363,16.6,25,26.6,41,20,54.957,0,0,0,0,0,59.328
1722,782.26,0,0.2,0,0,0,338.88,36,31.8,20,37,52,124.363,16.6,25,26.6,41,20,54.957
1723,546.518,0,0,0,0,0,348.425,0,0.2,0,0,0,338.88,36,31.8,20,37,52,124.363
1724,338.043,0,0,0,0,0,213.706,0,0,0,0,0,348.425,0,0.2,0,0,0,338.88
1725,249.792,0,0,0,0,0,151.729,0,0,0,0,0,213.706,0,0,0,0,0,348.425
1726,201.76,0.3,2.2,0,0,0,125.292,0,0,0,0,0,151.729,0,0,0,0,0,213.706
1727,195.978,2,0.4,0,0,7.4,108.741,0.3,2.2,0,0,0,125.292,0,0,0,0,0,151.729
1728,175.333,1,1.6,0,1.4,2.4,154.507,2,0.4,0,0,7.4,108.741,0.3,2.2,0,0,0,125.292
1729,171.084,0,0,0,0,0,129.128,1,1.6,0,1.4,2.4,154.507,2,0.4,0,0,7.4,108.741
1730,159.431,0,0,0,0,0,111.549,0,0,0,0,0,129.128,1,1.6,0,1.4,2.4,154.507
1731,144.58,1,3,3,0,5.2,98.456,0,0,0,0,0,111.549,0,0,0,0,0,129.128
1732,140.257,10.8,10.4,8.8,4.6,1.8,104.168,1,3,3,0,5.2,98.456,0,0,0,0,0,111.549
1733,214.493,0,0,0,0,0,114.379,10.8,10.4,8.8,4.6,1.8,104.168,1,3,3,0,5.2,98.456
1734,198.701,2,2,2,2.4,0,108.31,0,0,0,0,0,114.379,10.8,10.4,8.8,4.6,1.8,104.168
1735,167.575,0,0,0,0,0,107.984,2,2,2,2.4,0,108.31,0,0,0,0,0,114.379
1736,144.079,0,0,0,0,0,88.946,0,0,0,0,0,107.984,2,2,2,2.4,0,108.31
1737,129.902,0,0,0,0,0,77.756,0,0,0,0,0,88.946,0,0,0,0,0,107.984
1738,119.281,0,0,0,0,0,67.444,0,0,0,0,0,77.756,0,0,0,0,0,88.946
1739,109.404,0,0,0,0,2,60.871,0,0,0,0,0,67.444,0,0,0,0,0,77.756
1740,101.789,0,0,0.2,0,0,54.989,0,0,0,0,2,60.871,0,0,0,0,0,67.444
1741,94.413,0,0,0,0,0,49.506,0,0,0.2,0,0,54.989,0,0,0,0,2,60.871
1742,88.174,0,0,0,0,0,45.429,0,0,0,0,0,49.506,0,0,0.2,0,0,54.989
1743,81.925,0,0,0,0,0,41.898,0,0,0,0,0,45.429,0,0,0,0,0,49.506
1744,76.755,2.6,0,0.4,0,0,38.52,0,0,0,0,0,41.898,0,0,0,0,0,45.429
1745,79.033,4.6,23.6,3,8.2,18.4,38.278,2.6,0,0.4,0,0,38.52,0,0,0,0,0,41.898
1746,135.739,6.5,15,14.8,11.6,37.6,44.102,4.6,23.6,3,8.2,18.4,38.278,2.6,0,0.4,0,0,38.52
1747,211.703,1,3,7,4,7,45.923,6.5,15,14.8,11.6,37.6,44.102,4.6,23.6,3,8.2,18.4,38.278
1748,217.609,1,0,0,0,0,50.244,1,3,7,4,7,45.923,6.5,15,14.8,11.6,37.6,44.102
1749,173.391,0,0,0,0,0,61.639,1,0,0,0,0,50.244,1,3,7,4,7,45.923
1750,148.726,7.6,3,3.6,5.2,1.6,56.435,0,0,0,0,0,61.639,1,0,0,0,0,50.244
1751,149.679,11.8,10.6,7.6,8.4,10.6,57.024,7.6,3,3.6,5.2,1.6,56.435,0,0,0,0,0,61.639
1752,179.719,0,0,0,0,0,78.046,11.8,10.6,7.6,8.4,10.6,57.024,7.6,3,3.6,5.2,1.6,56.435
1753,184.467,0,0.4,0,0,0,117.545,0,0,0,0,0,78.046,11.8,10.6,7.6,8.4,10.6,57.024
1754,151.187,0,0,0,0,0,116.437,0,0.4,0,0,0,117.545,0,0,0,0,0,78.046
1755,132.89,0,0,0,0,0,86.237,0,0,0,0,0,116.437,0,0.4,0,0,0,117.545
1756,118.479,0,0,0,0,0,68.883,0,0,0,0,0,86.237,0,0,0,0,0,116.437
1757,107.327,0,0,0,0,0,58.682,0,0,0,0,0,68.883,0,0,0,0,0,86.237
1758,98.025,0,0.2,0,0,0,51.542,0,0,0,0,0,58.682,0,0,0,0,0,68.883
1759,97.242,0.1,0,0,0,8.6,46.818,0,0.2,0,0,0,51.542,0,0,0,0,0,58.682
1760,92.008,0,0,0,0,0,43.452,0.1,0,0,0,8.6,46.818,0,0.2,0,0,0,51.542
1761,84.33,0,0,0,0,0,40.793,0,0,0,0,0,43.452,0.1,0,0,0,8.6,46.818
1762,79.714,0,0,0,0,0,38.459,0,0,0,0,0,40.793,0,0,0,0,0,43.452
1763,73.985,7,7.2,3.5,5.6,1.7,36.392,0,0,0,0,0,38.459,0,0,0,0,0,40.793
1764,85.084,7,3,0.7,1,0.3,45.851,7,7.2,3.5,5.6,1.7,36.392,0,0,0,0,0,38.459
1765,115.493,3,1.8,0,1,4.2,55.02,7,3,0.7,1,0.3,45.851,7,7.2,3.5,5.6,1.7,36.392
1766,116.964,1,0,0,0,0,55.303,3,1.8,0,1,4.2,55.02,7,3,0.7,1,0.3,45.851
1767,106.01,0,0.2,0,0,0,60.345,1,0,0,0,0,55.303,3,1.8,0,1,4.2,55.02
1768,94.701,0,0,0,0,0,53.709,0,0.2,0,0,0,60.345,1,0,0,0,0,55.303
1769,86.233,0,0,0,0,0,46.468,0,0,0,0,0,53.709,0,0.2,0,0,0,60.345
1770,80.952,0,0,0,0,0,41.713,0,0,0,0,0,46.468,0,0,0,0,0,53.709
1771,83.86,0.4,3,0.6,1,14.2,43.601,0,0,0,0,0,41.713,0,0,0,0,0,46.468
1772,100.561,0,0.6,0,0,0,52.198,0.4,3,0.6,1,14.2,43.601,0,0,0,0,0,41.713
1773,94.218,0,0,0,0,0,45.641,0,0.6,0,0,0,52.198,0.4,3,0.6,1,14.2,43.601
1774,84.3,0,0,0,0,0,37.9,0,0,0,0,0,45.641,0,0.6,0,0,0,52.198
1775,74.627,4.4,0.2,0,0,1,38.506,0,0,0,0,0,37.9,0,0,0,0,0,45.641
1776,77.143,0,0,0,0,0,51.284,4.4,0.2,0,0,1,38.506,0,0,0,0,0,37.9
1777,75.287,0.2,0,0,0,0,44.222,0,0,0,0,0,51.284,4.4,0.2,0,0,1,38.506
1778,69.379,0.2,0,0,0,0,37.566,0.2,0,0,0,0,44.222,0,0,0,0,0,51.284
1779,61.387,0,0.4,0,2.4,0,36.784,0.2,0,0,0,0,37.566,0.2,0,0,0,0,44.222
1780,56.98,0.4,1.4,0,0,9.2,34.117,0,0.4,0,2.4,0,36.784,0.2,0,0,0,0,37.566
1781,56.372,0,0,0,0,0,31.353,0.4,1.4,0,0,9.2,34.117,0,0.4,0,2.4,0,36.784
1782,55.476,0,0,0,0,0,28.806,0,0,0,0,0,31.353,0.4,1.4,0,0,9.2,34.117
1783,54.346,0,0,0,0,0,26.671,0,0,0,0,0,28.806,0,0,0,0,0,31.353
1784,52.481,0,0,0,0,0,25.703,0,0,0,0,0,26.671,0,0,0,0,0,28.806
1785,50.725,0,0,0,0,0,25.236,0,0,0,0,0,25.703,0,0,0,0,0,26.671
1786,49.302,0,0,0.4,0,0,24.357,0,0,0,0,0,25.236,0,0,0,0,0,25.703
1787,47.347,0,0,0,0,0,23.291,0,0,0.4,0,0,24.357,0,0,0,0,0,25.236
1788,45.575,0,0,0,0,0,22.021,0,0,0,0,0,23.291,0,0,0.4,0,0,24.357
1789,43.919,0,0.2,0,0,0,21.013,0,0,0,0,0,22.021,0,0,0,0,0,23.291
1790,41.948,0,0,0,0,0,19.897,0,0.2,0,0,0,21.013,0,0,0,0,0,22.021
1791,40.284,0,0,0,0,0,18.269,0,0,0,0,0,19.897,0,0.2,0,0,0,21.013
1792,39.035,0,0,0,0,0,16.685,0,0,0,0,0,18.269,0,0,0,0,0,19.897
1793,38.392,0,0,0,0,0,15.362,0,0,0,0,0,16.685,0,0,0,0,0,18.269
1794,38.24,0,0,0,0,0,14.211,0,0,0,0,0,15.362,0,0,0,0,0,16.685
1795,38.024,0,0,0,0,0,13.398,0,0,0,0,0,14.211,0,0,0,0,0,15.362
1796,37.999,1.4,2.4,0,1.6,8.5,13.183,0,0,0,0,0,13.398,0,0,0,0,0,14.211
1797,38.346,0.5,0.8,0.2,1,5.3,13.62,1.4,2.4,0,1.6,8.5,13.183,0,0,0,0,0,13.398
1798,40.18,0,0,0,0,0,14.196,0.5,0.8,0.2,1,5.3,13.62,1.4,2.4,0,1.6,8.5,13.183
1799,40.355,0,0.2,0,0,0,13.509,0,0,0,0,0,14.196,0.5,0.8,0.2,1,5.3,13.62
1800,40.398,0,0,0,0,0,12.676,0,0.2,0,0,0,13.509,0,0,0,0,0,14.196
1801,40.048,0,0,0,0,0,12.513,0,0,0,0,0,12.676,0,0.2,0,0,0,13.509
1802,38.554,0.4,4.8,1.6,1.4,29,12.428,0,0,0,0,0,12.513,0,0,0,0,0,12.676
1803,37.377,0.4,0.2,0,0,1.6,12.44,0.4,4.8,1.6,1.4,29,12.428,0,0,0,0,0,12.513
1804,37.252,0,0,0,0,0,12.259,0.4,0.2,0,0,1.6,12.44,0.4,4.8,1.6,1.4,29,12.428
1805,37.121,0,0,0,0,0,11.693,0,0,0,0,0,12.259,0.4,0.2,0,0,1.6,12.44
1806,37.985,0,0,0,0,1.6,11.089,0,0,0,0,0,11.693,0,0,0,0,0,12.259
1807,38.358,1.8,3,0.8,2.2,4.8,11.007,0,0,0,0,1.6,11.089,0,0,0,0,0,11.693
1808,39.339,0.1,0,0,0,0.8,11.701,1.8,3,0.8,2.2,4.8,11.007,0,0,0,0,1.6,11.089
1809,40,0,0,0,0,0,12.123,0.1,0,0,0,0.8,11.701,1.8,3,0.8,2.2,4.8,11.007
1810,39.257,0,0,0,0,0,13.674,0,0,0,0,0,12.123,0.1,0,0,0,0.8,11.701
1811,38.869,0,0,0,0,0,15.444,0,0,0,0,0,13.674,0,0,0,0,0,12.123
1812,38.113,0,0,0,0,0,16.417,0,0,0,0,0,15.444,0,0,0,0,0,13.674
1813,36.483,0.1,0,0,0,0,15.869,0,0,0,0,0,16.417,0,0,0,0,0,15.444
1814,34.466,0.1,0.4,0,0,0,15.417,0.1,0,0,0,0,15.869,0,0,0,0,0,16.417
1815,33.096,0,0,0,0,0,15.334,0.1,0.4,0,0,0,15.417,0.1,0,0,0,0,15.869
1816,31.095,0,0,0,0,0,13.488,0,0,0,0,0,15.334,0.1,0.4,0,0,0,15.417
1817,29.772,0,0,0,0,0,11.445,0,0,0,0,0,13.488,0,0,0,0,0,15.334
1818,28.458,0,0,0,0,0,10.294,0,0,0,0,0,11.445,0,0,0,0,0,13.488
1819,27.053,0,0,0,0,0,9.271,0,0,0,0,0,10.294,0,0,0,0,0,11.445
1820,26.441,0,0,0,0,0,8.794,0,0,0,0,0,9.271,0,0,0,0,0,10.294
1821,26.421,0,0,0,0,0,8.513,0,0,0,0,0,8.794,0,0,0,0,0,9.271
1822,25.985,0,0,0,0,0,8.199,0,0,0,0,0,8.513,0,0,0,0,0,8.794
1823,25.924,0,0,0,0,0,8.077,0,0,0,0,0,8.199,0,0,0,0,0,8.513
1824,25.785,0,0,0,0,0,7.976,0,0,0,0,0,8.077,0,0,0,0,0,8.199
1825,26.121,0,0,0,0,0,8.012,0,0,0,0,0,7.976,0,0,0,0,0,8.077
1826,26.443,0,0,0,0,0,7.98,0,0,0,0,0,8.012,0,0,0,0,0,7.976
1827,26.346,0,0,0,0,0,7.832,0,0,0,0,0,7.98,0,0,0,0,0,8.012
1828,25.503,0,0,0,0,0,7.674,0,0,0,0,0,7.832,0,0,0,0,0,7.98
1829,25.107,0,0,0,0,0,7.64,0,0,0,0,0,7.674,0,0,0,0,0,7.832
1830,27.201,0,0,0,0,0,7.559,0,0,0,0,0,7.64,0,0,0,0,0,7.674
1831,25.33,0,0,0,0,0,7.611,0,0,0,0,0,7.559,0,0,0,0,0,7.64
1832,25.186,12.8,3.8,5.6,7.6,2.6,7.99,0,0,0,0,0,7.611,0,0,0,0,0,7.559
1833,28.748,0.1,0,0,0,0,9.005,12.8,3.8,5.6,7.6,2.6,7.99,0,0,0,0,0,7.611
1834,32.12,10.6,9,9.8,8,2,9.39,0.1,0,0,0,0,9.005,12.8,3.8,5.6,7.6,2.6,7.99
1835,36.862,0.2,0.8,2.6,0,1,10.347,10.6,9,9.8,8,2,9.39,0.1,0,0,0,0,9.005
1836,36.392,1.6,0.2,0,0,0,10.654,0.2,0.8,2.6,0,1,10.347,10.6,9,9.8,8,2,9.39
1837,37.202,1.6,0,0,2,0,11.549,1.6,0.2,0,0,0,10.654,0.2,0.8,2.6,0,1,10.347
1838,33.931,0,0,0,0,0,18.515,1.6,0,0,2,0,11.549,1.6,0.2,0,0,0,10.654
1839,30.06,3.2,1.6,1.8,2,0,22.004,0,0,0,0,0,18.515,1.6,0,0,2,0,11.549
1840,28.759,0,2.8,7.6,3,0.5,22.424,3.2,1.6,1.8,2,0,22.004,0,0,0,0,0,18.515
1841,28.461,3.2,1.6,0,1,0,20.052,0,2.8,7.6,3,0.5,22.424,3.2,1.6,1.8,2,0,22.004
1842,27.25,3.8,3,1.8,3.4,0,18.072,3.2,1.6,0,1,0,20.052,0,2.8,7.6,3,0.5,22.424
1843,26.414,2.8,2.2,2.2,2.2,0,15.519,3.8,3,1.8,3.4,0,18.072,3.2,1.6,0,1,0,20.052
1844,26.451,4,1.8,3,4.6,3,13.445,2.8,2.2,2.2,2.2,0,15.519,3.8,3,1.8,3.4,0,18.072
1845,27.807,2.6,4,1,0,10.6,12.764,4,1.8,3,4.6,3,13.445,2.8,2.2,2.2,2.2,0,15.519
1846,30.019,0,0.8,0.8,2.2,5,13.752,2.6,4,1,0,10.6,12.764,4,1.8,3,4.6,3,13.445
1847,33.29,4.6,9,1.4,2.4,10,19.144,0,0.8,0.8,2.2,5,13.752,2.6,4,1,0,10.6,12.764
1848,38.598,5,4.4,0.6,2.6,6.8,30.704,4.6,9,1.4,2.4,10,19.144,0,0.8,0.8,2.2,5,13.752
1849,46.202,5,9,4.6,9.8,30,42.284,5,4.4,0.6,2.6,6.8,30.704,4.6,9,1.4,2.4,10,19.144
1850,51.87,42.6,39,43.4,36,115,40.338,5,9,4.6,9.8,30,42.284,5,4.4,0.6,2.6,6.8,30.704
1851,51.87,61,21.8,25,27,66,1358.859,42.6,39,43.4,36,115,40.338,5,9,4.6,9.8,30,42.284
1852,1751.768,0.2,0.2,0,0,0,4394.207,61,21.8,25,27,66,1358.859,42.6,39,43.4,36,115,40.338
1853,1765.813,0.4,1.4,2.6,2.6,0,1548.566,0.2,0.2,0,0,0,4394.207,61,21.8,25,27,66,1358.859
1854,823.716,0,0,0,0,0,835.421,0.4,1.4,2.6,2.6,0,1548.566,0.2,0.2,0,0,0,4394.207
1855,525.444,0,0,0,0,0,556.947,0,0,0,0,0,835.421,0.4,1.4,2.6,2.6,0,1548.566
1856,400.915,0,0,0,0,0,422.076,0,0,0,0,0,556.947,0,0,0,0,0,835.421
1857,323.579,0.2,0.4,0,0,0,340.877,0,0,0,0,0,422.076,0,0,0,0,0,556.947
1858,275.959,1,0.8,0.6,0,0,284.238,0.2,0.4,0,0,0,340.877,0,0,0,0,0,422.076
1859,243.52,6.6,4.3,2.8,4,2,246.988,1,0.8,0.6,0,0,284.238,0.2,0.4,0,0,0,340.877
1860,238.743,5.8,4.3,4,4,0,236.486,6.6,4.3,2.8,4,2,246.988,1,0.8,0.6,0,0,284.238
1861,218.269,0,0,0,0,0,245.976,5.8,4.3,4,4,0,236.486,6.6,4.3,2.8,4,2,246.988
1862,195.679,0,0,0,0,1.8,245.953,0,0,0,0,0,245.976,5.8,4.3,4,4,0,236.486
1863,177.503,1.5,5.4,4,4.4,2.5,243.01,0,0,0,0,1.8,245.953,0,0,0,0,0,245.976
1864,170.877,1.5,2.4,1.8,3.8,0,219.935,1.5,5.4,4,4.4,2.5,243.01,0,0,0,0,1.8,245.953
1865,167.163,1.6,1,0,2,0,204.026,1.5,2.4,1.8,3.8,0,219.935,1.5,5.4,4,4.4,2.5,243.01
1866,155.593,1.2,2.2,0.4,2.6,0,197.881,1.6,1,0,2,0,204.026,1.5,2.4,1.8,3.8,0,219.935
1867,144.931,1.2,0,0,0,0,182.288,1.2,2.2,0.4,2.6,0,197.881,1.6,1,0,2,0,204.026
1868,135.273,0,0,0,0,0,169.797,1.2,0,0,0,0,182.288,1.2,2.2,0.4,2.6,0,197.881
1869,127.891,0,0,0,0,0,163.632,0,0,0,0,0,169.797,1.2,0,0,0,0,182.288
1870,121.339,0,0,0,0,0,154.21,0,0,0,0,0,163.632,0,0,0,0,0,169.797
1871,115.063,0.2,0.2,0,0,0,143.027,0,0,0,0,0,154.21,0,0,0,0,0,163.632
1872,110.334,0,0.2,0,0,0,134.341,0.2,0.2,0,0,0,143.027,0,0,0,0,0,154.21
1873,105.918,0,0,0,0,0,128.234,0,0.2,0,0,0,134.341,0.2,0.2,0,0,0,143.027
1874,101.997,0,0,0,0,0,122.852,0,0,0,0,0,128.234,0,0.2,0,0,0,134.341
1875,97.183,0,0,0,0,0,116.867,0,0,0,0,0,122.852,0,0,0,0,0,128.234
1876,92.412,1.4,0.2,0,1,0,111.01,0,0,0,0,0,116.867,0,0,0,0,0,122.852
1877,89.096,1.4,0,1.4,3.2,0,105.377,1.4,0.2,0,1,0,111.01,0,0,0,0,0,116.867
1878,85.622,0,0,0,0,0,100.849,1.4,0,1.4,3.2,0,105.377,1.4,0.2,0,1,0,111.01
1879,83.285,0,0,0,0,0,98.618,0,0,0,0,0,100.849,1.4,0,1.4,3.2,0,105.377
1880,80.698,0,0,0,0,0,96.924,0,0,0,0,0,98.618,0,0,0,0,0,100.849
1881,78.125,0,0,0,0,0,92.351,0,0,0,0,0,96.924,0,0,0,0,0,98.618
1882,75.096,0,0,0,0,0,86.737,0,0,0,0,0,92.351,0,0,0,0,0,96.924
